"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Phel_contig_10096",133.134858412466,2.00938594368974,0.670765043203788,2.99566288382035,0.00273849000957339,0.0205667548268517
"Phel_contig_10101",8.11907672979931,4.88004383502443,1.3037291198091,3.74314246792233,0.000181733119635284,0.00246343006020049
"Phel_contig_10104",564.435027793299,-2.08402723138777,0.550958972864403,-3.78254522392663,0.000155232878393178,0.0021723554426434
"Phel_contig_10111",79.888449006555,-1.32891034616358,0.471887821713521,-2.81615732598911,0.00486018600455302,0.0320401973187451
"Phel_contig_10123",20.543708195679,-2.4520713134175,0.775174852726708,-3.16324930406635,0.00156018661720462,0.0134360112546594
"Phel_contig_10131",231.736116465646,-1.70372960081657,0.641311037608346,-2.65663539359984,0.00789247513532692,0.0463591261472546
"Phel_contig_10136",49.0343555401358,1.4555934736677,0.512363685738519,2.84093801763022,0.00449810539688637,0.0301740339368283
"Phel_contig_10138",1183.17734641357,-1.43466374635071,0.50599787130439,-2.83531577445643,0.00457804103638839,0.0305868066398404
"Phel_contig_1014",79.7722706317807,2.74204801541024,0.783895583528594,3.49797609914742,0.000468803143054615,0.00526477625362842
"Phel_contig_10155",119.980625844103,1.53754871132945,0.50699199324436,3.03268834975148,0.0024238578209414,0.0188050278237917
"Phel_contig_10156",243.798360832583,-1.7396044241909,0.480528024254347,-3.62019348796629,0.000294382795374179,0.00364302924378572
"Phel_contig_10157",457.965880020653,-2.19063375937312,0.468017087737212,-4.68067046432961,2.85938242172182e-06,7.68441243608749e-05
"Phel_contig_10159",333.229684171214,-1.72976527495108,0.412096953788664,-4.19747163634254,2.69911449125284e-05,0.000512926708992966
"Phel_contig_10160",163.35831656403,-1.36244105128942,0.474890565971446,-2.8689579219212,0.00411826581967966,0.0282994138823045
"Phel_contig_10161",47.7332349044404,-2.55659925471696,0.799662898546605,-3.19709625063712,0.00138818597172843,0.0122827740749944
"Phel_contig_10165",435.071834734386,3.27225685482492,0.543078033303307,6.02538982275016,1.6870250917687e-09,1.07526699580667e-07
"Phel_contig_10172",49.6474630690602,-2.47453829019824,0.626926549655183,-3.9470944268659,7.91053637681358e-05,0.00124579416540679
"Phel_contig_10178",712.298216273985,-2.59851082741418,0.526028110900647,-4.9398706524735,7.81744105707069e-07,2.48765020500922e-05
"Phel_contig_10182",17.3431113640648,3.77328775171542,1.21386787854076,3.10848307169265,0.00188050418545126,0.0155444538900465
"Phel_contig_1019",1731.73412320662,1.68201016316562,0.468129880247973,3.59304166244342,0.000326840305319362,0.00393647629712121
"Phel_contig_10198",95.4883304727112,1.81841549952824,0.495741603722265,3.66807120055027,0.000244387135546149,0.0031375358513046
"Phel_contig_10208",26.8479420932029,4.18147898076496,0.829518090587121,5.04085327157286,4.63460720550273e-07,1.56354348289446e-05
"Phel_contig_1021",738.986274969809,2.98539634127655,0.55339941942583,5.39465029503284,6.86571377752328e-08,2.9490067873294e-06
"Phel_contig_10214",272.205171173867,-1.85578965520233,0.417973290046878,-4.43997188192144,8.99706321306629e-06,0.0002022888083712
"Phel_contig_10224",17.2754195021612,3.07489003038142,0.81518696370206,3.77200589226455,0.000161940430972979,0.00225088068282771
"Phel_contig_1023",175.433198906664,-1.1070043522799,0.403478653047941,-2.74365036146872,0.0060760214896907,0.0379106544405853
"Phel_contig_10235",238.896644436903,-1.81444164141681,0.466947508838744,-3.88575076870881,0.000102014125691241,0.0015307077873685
"Phel_contig_10244",44.5932150538672,2.88473619552659,0.737721909484803,3.91033011008333,9.21700690775224e-05,0.00141242459755888
"Phel_contig_10247",86.1689630634476,1.5983537900077,0.540639714606017,2.95641209261232,0.00311240939223904,0.0226965338299389
"Phel_contig_10256",29.0294133855627,-2.29624501540507,0.830712171599601,-2.7641884805702,0.0057064566593856,0.0363393483758752
"Phel_contig_10261",66.0462153459919,2.591024718964,0.758245947022533,3.41712966503598,0.000632851301449586,0.00667025271727864
