TRINITY_DN10092_c1_g1_i1	23.58906467	0.300173932	0.405317221	0.740590128	0.458941996	0.838461537
TRINITY_DN103_c0_g1_i1	280.5066706	0.006677832	0.134110004	0.049793689	0.960286796	0.994490248
TRINITY_DN10643_c0_g1_i1	27.92482426	0.404214403	0.384905604	1.050165024	0.293642247	0.721554631
TRINITY_DN10660_c0_g1_i1	6.651283546	-1.216417639	0.455053132	-2.67313321	0.00751464	NA
TRINITY_DN10711_c0_g1_i1	20.29061808	-2.056171884	0.633876545	-3.243804965	0.001179445	0.037234616
TRINITY_DN107807_c0_g1_i1	222.4390014	1.003105517	0.268677175	3.733497335	0.000188839	0.011249987
TRINITY_DN109278_c0_g1_i1	11.7559518	-0.96940257	0.407011662	-2.381756251	0.017230298	NA
TRINITY_DN111206_c0_g1_i1	58.86177854	-1.410098784	0.366711706	-3.845251627	0.000120429	0.008227969
TRINITY_DN111906_c0_g1_i1	7.559459635	1.623907672	0.486695662	3.336597797	0.000848106	NA
TRINITY_DN112570_c0_g1_i1	24.57815567	-0.984004476	0.297225535	-3.310632369	0.000930854	0.032144329
TRINITY_DN112814_c0_g1_i1	16.92032627	-2.986128195	0.764438663	-3.906301889	9.37E-05	0.006982432
TRINITY_DN114697_c0_g1_i1	16.09064611	0.476379809	0.373558916	1.27524679	0.202221905	0.623481485
TRINITY_DN117568_c0_g1_i1	12.24532608	-0.022373133	0.495511122	-0.045151627	0.963986451	NA
TRINITY_DN12100_c0_g1_i1	64.12948845	-3.228701578	0.671471263	-4.808398744	1.52E-06	0.000424061
TRINITY_DN12100_c0_g1_i1	64.12948845	-3.228701578	0.671471263	-4.808398744	1.52E-06	0.000424061
TRINITY_DN12100_c0_g1_i1	64.12948845	-3.228701578	0.671471263	-4.808398744	1.52E-06	0.000424061
TRINITY_DN12245_c0_g1_i1	3.804890179	0.095016118	0.430878363	0.220517264	0.825468329	NA
TRINITY_DN12255_c0_g1_i1	24.08751843	2.549751164	0.855992035	2.978708984	0.002894656	0.064462894
TRINITY_DN122662_c0_g1_i1	7.023136137	-0.885567595	0.863258635	-1.02584273	0.304965721	NA
TRINITY_DN12338_c0_g1_i1	71.69456455	0.599277322	0.366197316	1.636487477	0.101737605	0.455986045
TRINITY_DN125300_c0_g1_i1	10.22592414	2.08781007	0.712030199	2.932193146	0.003365774	NA
