TRINITY_DN10092_c1_g1_i1	23.58906467	-0.62947697	0.404320874	-1.556874777	0.119500219	0.796705386
TRINITY_DN103_c0_g1_i1	280.5066706	0.556537326	0.1365681	4.075163419	4.60E-05	0.022113943
TRINITY_DN10643_c0_g1_i1	27.92482426	-0.187857132	0.389520608	-0.482277776	0.629608633	1
TRINITY_DN10660_c0_g1_i1	6.651283546	0.865842731	0.451563158	1.917434397	0.055182768	0.649131022
TRINITY_DN10711_c0_g1_i1	20.29061808	-0.07296518	0.619882221	-0.117708134	0.906298922	1
TRINITY_DN107807_c0_g1_i1	222.4390014	0.267662378	0.271342834	0.986436143	0.323919137	0.956754868
TRINITY_DN109278_c0_g1_i1	11.7559518	1.745413246	0.434834855	4.013968123	5.97E-05	0.02573656
TRINITY_DN111206_c0_g1_i1	58.86177854	-0.139540636	0.359196513	-0.388479929	0.697660904	1
TRINITY_DN111906_c0_g1_i1	7.559459635	-1.062039836	0.502706209	-2.112645155	0.034631151	0.562100025
TRINITY_DN112570_c0_g1_i1	24.57815567	0.513948356	0.293397914	1.751711009	0.079823513	0.721880961
TRINITY_DN112814_c0_g1_i1	16.92032627	0.589713033	0.752097124	0.784091595	0.432986367	0.981968123
TRINITY_DN114697_c0_g1_i1	16.09064611	-0.798066121	0.372176353	-2.144322484	0.032007056	0.549604704
TRINITY_DN117568_c0_g1_i1	12.24532608	-1.555133992	0.473560594	-3.283917644	0.001023748	0.132318992
TRINITY_DN12100_c0_g1_i1	64.12948845	-2.347354727	0.587069674	-3.998426134	6.38E-05	0.026695088
TRINITY_DN12100_c0_g1_i1	64.12948845	-2.347354727	0.587069674	-3.998426134	6.38E-05	0.026695088
TRINITY_DN12100_c0_g1_i1	64.12948845	-2.347354727	0.587069674	-3.998426134	6.38E-05	0.026695088
TRINITY_DN12245_c0_g1_i1	3.804890179	0.512244998	0.464566588	1.102629872	0.270187932	NA
TRINITY_DN12255_c0_g1_i1	24.08751843	-1.223174659	0.85774397	-1.426037024	0.153857655	0.841869739
TRINITY_DN122662_c0_g1_i1	7.023136137	-1.551134738	0.850007355	-1.824848608	0.068023878	0.690948775
TRINITY_DN12338_c0_g1_i1	71.69456455	-1.794224915	0.36318619	-4.940234413	7.80E-07	0.001513549
TRINITY_DN125300_c0_g1_i1	10.22592414	0.067865953	0.742420889	0.091411697	0.927165468	1
TRINITY_DN126706_c0_g1_i1	25.3615072	-0.033797261	0.26621863	-0.126953026	0.898977577	1
TRINITY_DN127861_c0_g1_i1	10.32450251	-0.410845782	0.611154242	-0.672245653	0.501427322	0.992546459
TRINITY_DN12875_c0_g3_i1	467.5018116	0.380032438	0.152551607	2.491172953	0.012732212	0.393045054
TRINITY_DN131287_c0_g1_i1	26.8197902	0.534731482	0.582493423	0.918004326	0.358616601	0.967035091
TRINITY_DN135608_c0_g2_i1	6.282619412	-1.155619064	0.692959801	-1.667656712	0.095383893	0.751924371
TRINITY_DN13822_c0_g1_i1	18.72489016	-1.6925673	0.43151493	-3.922384097	8.77E-05	0.03223409
TRINITY_DN139792_c0_g1_i1	18.07597312	0.023465261	0.715702761	0.032786321	0.973844987	1
TRINITY_DN140618_c0_g1_i1	272.3473419	0.707352421	0.68328593	1.035221699	0.300565387	0.946830871
TRINITY_DN142060_c0_g1_i1	6.402749339	1.708125056	0.446004331	3.829839621	0.000128227	0.041685889
TRINITY_DN14274_c0_g1_i1	20.83062739	-0.188572337	0.43935614	-0.429201553	0.667776553	1
TRINITY_DN143361_c0_g1_i1	71.50265337	0.220219966	0.224352547	0.981579969	0.32630682	0.958241861
TRINITY_DN144164_c0_g1_i1	9.215998434	-0.095389742	0.480500394	-0.198521674	0.842636929	1
TRINITY_DN145433_c0_g1_i1	17.79728273	-0.230190663	0.25953072	-0.88694958	0.375106046	0.971524154
TRINITY_DN145755_c0_g1_i1	25.85368147	0.933561882	0.325861831	2.864900991	0.004171396	0.251151728
TRINITY_DN15192_c0_g1_i1	5.512329809	0.178240001	0.440358393	0.404761222	0.685653036	NA
TRINITY_DN151995_c0_g1_i1	16.11275167	0.63477869	0.61894273	1.025585502	0.305087004	0.948124056
TRINITY_DN15258_c0_g1_i1	21.6835922	0.257972901	0.225792327	1.142522883	0.25323674	0.925281531
TRINITY_DN153508_c0_g1_i1	508.0423848	-0.708075657	0.39013264	-1.814961336	0.069529852	0.69491423
TRINITY_DN15941_c0_g1_i1	8.646002027	-1.331570075	0.370102888	-3.597837572	0.000320874	0.074311975
TRINITY_DN16200_c0_g1_i1	10.26664127	-1.151728724	0.428126724	-2.690158447	0.00714181	0.309803044
TRINITY_DN16646_c0_g1_i2	19.28236163	0.486995165	0.789456464	0.616873998	0.537317839	0.996096511
TRINITY_DN16737_c0_g1_i1	18.33052164	0.030286068	0.858704446	0.03526949	0.971864852	1
TRINITY_DN17153_c0_g1_i1	5.500204037	-0.877763178	0.846727361	-1.036653849	0.299897208	NA
TRINITY_DN17411_c0_g1_i1	32.10784162	0.433991297	0.437139692	0.992797738	0.320808533	0.955473058
TRINITY_DN17441_c0_g1_i1	6.708842959	1.869300927	0.44535041	4.197371066	2.70E-05	0.015242451
TRINITY_DN17599_c0_g1_i1	15.21429773	0.784523875	0.272547379	2.878486225	0.003995887	0.246891722
TRINITY_DN18180_c0_g1_i1	263.7025351	-0.275627935	0.125824155	-2.190580454	0.028482167	0.527173745
TRINITY_DN18290_c0_g1_i1	77.08331047	-0.152675331	0.137851481	-1.107534933	0.268062718	0.932444487
TRINITY_DN18486_c0_g1_i1	5.914020566	-1.592024956	0.641429324	-2.481995906	0.013064878	0.397743282
TRINITY_DN19080_c0_g1_i1	5.834705375	0.753420854	0.74552959	1.010584776	0.312215206	0.953444946
TRINITY_DN19139_c0_g1_i1	7.360959542	0.028602853	0.85889856	0.033301782	0.973433933	1
TRINITY_DN19139_c0_g2_i1	13.85847692	-0.084711186	0.658130571	-0.128714863	0.897583275	1
TRINITY_DN19209_c0_g1_i1	101.2822562	-0.533525092	0.380437824	-1.402397601	0.160796549	0.849916949
TRINITY_DN19352_c0_g1_i1	24.28422521	1.371849913	0.469676512	2.920839933	0.003490891	0.233642502
TRINITY_DN19471_c0_g1_i1	139.66869	-1.623615224	0.370217647	-4.385569505	1.16E-05	0.008776663
TRINITY_DN19512_c0_g3_i1	9.352037953	-1.752024256	0.650926316	-2.691586149	0.007111313	0.309215489
TRINITY_DN19522_c0_g2_i1	74.98375188	0.31605524	0.319731558	0.988501862	0.322906923	0.956521431
TRINITY_DN19527_c0_g2_i1	5.12329111	1.818910167	0.537876439	3.381650573	0.000720517	NA
TRINITY_DN19681_c0_g1_i2	178.0044233	0.429338152	0.237241727	1.809707584	0.070341146	0.69645175
TRINITY_DN19799_c2_g1_i1	10.90989507	-1.271941574	0.599732065	-2.120849705	0.033934452	0.557986337
TRINITY_DN19881_c0_g1_i1	6.442159016	0.574645149	0.486802394	1.180448487	0.237821887	0.914376551
TRINITY_DN19998_c0_g1_i1	30.32660459	-0.204204514	0.2655814	-0.768896142	0.441954968	0.98314349
